Name,Kills,Deaths,Assists,Character
LUNCH sofa,10,15,5,Fade
lou,10,13,4,Raze
mer,12,13,4,Omen
Khuzzy,8,15,5,Reyna
BallofYarn,6,13,2,Sage
Katar,17,6,3,Killjoy
pauline,15,10,7,Breach
NJCU sasha,14,9,5,Astra
ara,13,9,0,Jett
nozomi,10,12,4,Fade
